file,size_kb
feature_importance_selected_models.csv,5.28
leaderboard_all_horizons.csv,2.99
report_summary_selected_models.csv,0.57
segment_error_analysis_selected_models.csv,6.79
selected_model_15m_speed_lightgbm_main.joblib,9983.69
selected_model_60m_speed_lightgbm_main.joblib,9983.3
slice_analysis_selected_models.csv,6.72
test_predictions_selected_models.parquet,598.19
walk_forward_validation_lightgbm.csv,0.82
